Date,Open,High,Low,Close,Pred_Close
2023-05-24 12:15:00,79706.0,79721.0,79690.0,79713.0,
2023-05-24 12:20:00,79707.0,79713.0,79655.0,79670.0,
2023-05-24 12:25:00,79670.0,79690.0,79655.0,79679.0,
2023-05-24 12:30:00,79679.0,79713.0,79669.0,79713.0,
2023-05-24 12:35:00,79708.0,79728.0,79687.0,79725.0,
2023-05-24 12:40:00,79721.0,79725.0,79703.0,79712.0,
2023-05-24 12:45:00,79712.0,79712.0,79662.0,79688.0,
2023-05-24 12:50:00,79687.0,79701.0,79660.0,79669.0,
2023-05-24 12:55:00,79668.0,79725.0,79663.0,79721.0,
2023-05-24 13:00:00,79721.0,79724.0,79709.0,79718.0,
2023-05-24 13:05:00,79717.0,79723.0,79674.0,79701.0,
2023-05-24 13:10:00,79701.0,79724.0,79700.0,79723.0,
2023-05-24 13:15:00,79722.0,79725.0,79700.0,79701.0,
2023-05-24 13:20:00,79700.0,79776.0,79677.0,79749.0,
2023-05-24 13:25:00,79751.0,79774.0,79700.0,79739.0,
2023-05-24 13:30:00,79734.0,79773.0,79712.0,79769.0,
2023-05-24 13:35:00,79769.0,79785.0,79730.0,79751.0,
2023-05-24 13:40:00,79751.0,79767.0,79663.0,79671.0,
2023-05-24 13:45:00,79671.0,79709.0,79669.0,79698.0,
2023-05-24 13:50:00,79698.0,79738.0,79696.0,79716.0,
2023-05-24 13:55:00,79717.0,79728.0,79689.0,79704.0,
2023-05-24 14:00:00,79704.0,79717.0,79597.0,79622.0,
2023-05-24 14:10:00,79625.0,79636.0,79586.0,79589.0,
2023-05-24 14:15:00,79591.0,79681.0,79582.0,79674.0,
2023-05-24 14:20:00,79673.0,79690.0,79650.0,79655.0,
2023-05-24 14:25:00,79660.0,79747.0,79660.0,79737.0,
2023-05-24 14:30:00,79734.0,79779.0,79734.0,79758.0,
2023-05-24 14:35:00,79762.0,79767.0,79728.0,79749.0,
2023-05-24 14:40:00,79749.0,79773.0,79744.0,79757.0,
2023-05-24 14:45:00,79752.0,79758.0,79725.0,79727.0,
2023-05-24 14:50:00,79727.0,79738.0,79704.0,79717.0,
2023-05-24 14:55:00,79718.0,79775.0,79706.0,79768.0,
2023-05-24 15:00:00,79766.0,79820.0,79761.0,79818.0,
2023-05-24 15:05:00,79815.0,79898.0,79805.0,79897.0,
2023-05-24 15:10:00,79897.0,79917.0,79867.0,79898.0,
2023-05-24 15:15:00,79897.0,79949.0,79862.0,79875.0,
2023-05-24 15:20:00,79873.0,79913.0,79859.0,79896.0,
2023-05-24 15:25:00,79896.0,79908.0,79820.0,79830.0,
2023-05-24 15:30:00,79830.0,79863.0,79820.0,79838.0,
2023-05-24 15:35:00,79839.0,79889.0,79828.0,79889.0,
2023-05-24 15:40:00,79887.0,79893.0,79855.0,79858.0,
2023-05-24 15:45:00,79857.0,79860.0,79832.0,79836.0,
2023-05-24 15:50:00,79837.0,79852.0,79836.0,79846.0,
2023-05-24 15:55:00,79847.0,79886.0,79847.0,79882.0,
2023-05-24 16:00:00,79883.0,79947.0,79868.0,79937.0,
2023-05-24 16:05:00,79937.0,80050.0,79932.0,79944.0,
2023-05-24 16:10:00,79943.0,79988.0,79931.0,79952.0,
2023-05-24 16:15:00,79953.0,79996.0,79942.0,79989.0,
2023-05-24 16:20:00,79985.0,80074.0,79976.0,80062.0,
2023-05-24 16:25:00,80064.0,80074.0,80031.0,80046.0,
2023-05-24 16:30:00,80042.0,80050.0,80025.0,80045.0,
2023-05-24 16:35:00,80045.0,80071.0,79951.0,79987.0,
2023-05-24 16:40:00,79988.0,80003.0,79917.0,79932.0,
2023-05-24 16:45:00,79938.0,79939.0,79889.0,79910.0,
2023-05-24 16:50:00,79909.0,79911.0,79850.0,79862.0,
2023-05-24 16:55:00,79858.0,79892.0,79856.0,79863.0,
2023-05-24 17:00:00,79863.0,79930.0,79860.0,79919.0,
2023-05-24 17:05:00,79924.0,79934.0,79906.0,79917.0,
2023-05-24 17:10:00,79917.0,79930.0,79900.0,79921.0,
2023-05-24 17:15:00,79922.0,79940.0,79913.0,79936.0,
2023-05-24 17:20:00,79936.0,79939.0,79905.0,79910.0,
2023-05-24 17:25:00,79909.0,79910.0,79900.0,79908.0,
2023-05-24 17:30:00,79904.0,79909.0,79900.0,79904.0,
2023-05-24 17:35:00,79904.0,79909.0,79844.0,79844.0,
2023-05-24 17:40:00,79845.0,79864.0,79832.0,79851.0,
2023-05-24 17:45:00,79851.0,79861.0,79840.0,79852.0,
2023-05-24 17:50:00,79851.0,79873.0,79828.0,79849.0,79936.85827251904
2023-05-24 17:55:00,79850.0,79968.0,79843.0,79928.0,79940.9868108073
2023-05-24 18:00:00,79927.0,79961.0,79922.0,79951.0,79923.08745885272
2023-05-24 18:05:00,79951.0,80015.0,79951.0,80005.0,79924.07013163854
2023-05-24 18:10:00,80006.0,80033.0,80000.0,80019.0,79914.7960723713
2023-05-24 18:15:00,80019.0,80026.0,79966.0,79980.0,79890.91318027249
2023-05-24 18:20:00,79981.0,79999.0,79970.0,79976.0,79924.22302752455
2023-05-24 18:25:00,79983.0,79995.0,79958.0,79958.0,79944.19023671733
2023-05-24 18:30:00,79958.0,80028.0,79937.0,80000.0,79969.39204468807
2023-05-24 18:35:00,80000.0,80037.0,79947.0,80000.0,79987.56564969917
2023-05-24 18:40:00,80000.0,80040.0,79993.0,79997.0,79978.56913691534
2023-05-24 18:45:00,79998.0,80048.0,79995.0,80010.0,79976.40854307184
2023-05-24 18:50:00,80016.0,80019.0,79957.0,79961.0,79968.07279149923
2023-05-24 19:10:00,80027.0,80027.0,79931.0,80009.0,79972.64601720743
2023-05-24 19:15:00,80010.0,80018.0,79972.0,80006.0,79960.04840601285
2023-05-24 19:20:00,79997.0,80010.0,79983.0,79999.0,79958.99341839117
2023-05-24 19:25:00,80000.0,80020.0,79974.0,79975.0,79964.75891390601
2023-05-24 19:30:00,79975.0,79982.0,79963.0,79981.0,79938.86365194373
2023-05-24 19:35:00,79979.0,79996.0,79974.0,79979.0,79940.03960544741
2023-05-24 19:40:00,79983.0,79993.0,79955.0,79956.0,79926.660601637
2023-05-24 19:45:00,79955.0,79983.0,79955.0,79968.0,79926.15912843583
2023-05-24 19:50:00,79965.0,79983.0,79965.0,79968.0,79920.65323457436
2023-05-24 19:55:00,79969.0,80000.0,79968.0,79995.0,79926.84892651977
2023-05-24 20:00:00,79999.0,80000.0,79986.0,79999.0,79915.18444824443
2023-05-24 20:05:00,79999.0,80024.0,79998.0,80024.0,79909.77349793217
2023-05-24 20:10:00,80024.0,80033.0,80003.0,80028.0,79921.52700302136
2023-05-24 20:15:00,80021.0,80068.0,80016.0,80040.0,79911.50240545614
2023-05-24 20:20:00,80042.0,80250.0,80042.0,80147.0,79932.32948319578
2023-05-24 20:25:00,80149.0,80199.0,80119.0,80132.0,79943.54426036496
2023-05-24 20:30:00,80133.0,80155.0,80112.0,80118.0,79958.8675567185
2023-05-24 20:35:00,80114.0,80149.0,80109.0,80141.0,79970.58076011861
2023-05-24 20:40:00,80144.0,80169.0,80109.0,80129.0,79983.32247877415
2023-05-24 20:45:00,80130.0,80139.0,80100.0,80100.0,80018.2397935252
2023-05-24 20:50:00,80101.0,80110.0,80091.0,80098.0,80032.9837000999
2023-05-24 20:55:00,80099.0,80107.0,80089.0,80090.0,80048.6945454565
2023-05-24 21:00:00,80090.0,80119.0,80082.0,80118.0,80069.15853297092
2023-05-24 21:05:00,80116.0,80120.0,80087.0,80088.0,80070.20350298329
2023-05-24 21:10:00,80088.0,80100.0,80075.0,80075.0,80073.0149084007
2023-05-24 21:15:00,80075.0,80091.0,80060.0,80060.0,80073.36103443457
2023-05-24 21:20:00,80060.0,80076.0,80058.0,80075.0,80071.87360124869
2023-05-24 21:25:00,80076.0,80076.0,80061.0,80065.0,80082.36511893586
2023-05-24 21:30:00,80065.0,80080.0,80065.0,80079.0,80060.59633540377
2023-05-24 21:35:00,80078.0,80080.0,80052.0,80060.0,80052.26732302622
2023-05-24 21:40:00,80066.0,80072.0,80028.0,80057.0,80039.39187525155
2023-05-24 21:45:00,80058.0,80067.0,80051.0,80057.0,80047.75762964135
2023-05-24 21:50:00,80058.0,80069.0,80054.0,80069.0,80023.10891402431
2023-05-24 21:55:00,80069.0,80080.0,80064.0,80073.0,80044.03865318192
2023-05-24 22:00:00,80077.0,80090.0,80067.0,80089.0,80022.8715925527
2023-05-24 22:05:00,80090.0,80090.0,80066.0,80067.0,80024.72843758778
2023-05-24 22:10:00,80066.0,80066.0,80050.0,80059.0,80032.38872583964
2023-05-24 22:15:00,80058.0,80059.0,80052.0,80057.0,80054.58094576704
2023-05-24 22:20:00,80059.0,80089.0,80059.0,80083.0,80065.14365834427
2023-05-24 22:25:00,80083.0,80083.0,80064.0,80064.0,80076.58976657053
2023-05-24 22:30:00,80065.0,80071.0,80057.0,80065.0,80064.00736829496
2023-05-24 22:35:00,80065.0,80065.0,80055.0,80064.0,80063.81956570738
2023-05-24 22:40:00,80065.0,80065.0,79975.0,79993.0,80063.07158096228
2023-05-24 22:45:00,79993.0,79993.0,79911.0,79980.0,80077.61600116121
2023-05-24 22:50:00,79979.0,79984.0,79967.0,79969.0,80065.04636725155
2023-05-24 22:55:00,79969.0,80005.0,79969.0,79994.0,80072.60471719872
2023-05-24 23:00:00,79994.0,80008.0,79982.0,79995.0,80060.64402877461
2023-05-24 23:05:00,79994.0,80000.0,79994.0,79995.0,80037.8027126652
2023-05-24 23:10:00,79995.0,80012.0,79991.0,79996.0,80012.54312850216
2023-05-24 23:15:00,79997.0,80008.0,79958.0,79997.0,79995.62305918285
2023-05-24 23:20:00,79995.0,79996.0,79985.0,79991.0,80005.50586457415
2023-05-24 23:25:00,79992.0,80020.0,79973.0,80018.0,80007.28972560218
2023-05-24 23:30:00,80019.0,80044.0,80019.0,80040.0,80012.07879968682
2023-05-24 23:35:00,80043.0,80046.0,80025.0,80032.0,80017.83404750685
2023-05-24 23:40:00,80035.0,80039.0,80026.0,80026.0,80021.30264717348
2023-05-24 23:45:00,80030.0,80041.0,80022.0,80039.0,80012.98006075324
2023-05-24 23:50:00,80039.0,80053.0,79975.0,79980.0,80031.42898291402
2023-05-25 09:05:00,80017.0,80055.0,79971.0,80003.0,80044.66534252012
2023-05-25 09:10:00,80003.0,80006.0,79931.0,79950.0,80041.98398898245
2023-05-25 09:15:00,79949.0,79999.0,79949.0,79990.0,80046.26151509707
2023-05-25 09:20:00,79990.0,80009.0,79987.0,79993.0,80056.8951261733
2023-05-25 09:25:00,79993.0,79996.0,79961.0,79968.0,80035.2199410021
2023-05-25 09:30:00,79961.0,80012.0,79961.0,79971.0,80035.7790349535
2023-05-25 09:35:00,79971.0,79977.0,79921.0,79961.0,80004.34311679401
2023-05-25 09:40:00,79958.0,79959.0,79913.0,79932.0,80008.48004950029
2023-05-25 09:45:00,79932.0,79933.0,79862.0,79875.0,80006.71778976804
2023-05-25 09:50:00,79874.0,79892.0,79855.0,79864.0,79986.1489828231
2023-05-25 09:55:00,79870.0,79975.0,79846.0,79955.0,79992.8685753365
2023-05-25 10:00:00,79955.0,80014.0,79955.0,79966.0,79970.36485740797
2023-05-25 10:05:00,79963.0,80034.0,79889.0,79980.0,79952.89160597374
2023-05-25 10:10:00,79981.0,79990.0,79895.0,79946.0,79911.68830577181
2023-05-25 10:15:00,79944.0,79965.0,79916.0,79937.0,79868.35572957562
2023-05-25 10:20:00,79943.0,79988.0,79876.0,79893.0,79894.4957333036
2023-05-25 10:25:00,79893.0,79893.0,79801.0,79847.0,79913.5056798099
2023-05-25 10:30:00,79848.0,79870.0,79801.0,79855.0,79929.07335454992
2023-05-25 10:35:00,79855.0,79881.0,79826.0,79842.0,79909.48877592232
2023-05-25 10:40:00,79840.0,79849.0,79823.0,79845.0,79909.09652816225
2023-05-25 10:45:00,79844.0,79864.0,79797.0,79828.0,79888.6791014324
2023-05-25 10:50:00,79822.0,80000.0,79788.0,79951.0,79850.65180242617
2023-05-25 10:55:00,79950.0,80049.0,79926.0,80045.0,79844.54219186159
2023-05-25 11:00:00,80045.0,80070.0,79959.0,79974.0,79818.40467833327
2023-05-25 11:05:00,79976.0,80020.0,79940.0,80007.0,79827.37443317036
2023-05-25 11:10:00,80000.0,80034.0,79927.0,79945.0,79813.09083528582
2023-05-25 11:15:00,79945.0,79951.0,79911.0,79918.0,79860.40730775763
2023-05-25 11:20:00,79914.0,79927.0,79866.0,79889.0,79921.9049309585
2023-05-25 11:25:00,79890.0,79890.0,79807.0,79814.0,79941.83907240903
2023-05-25 11:30:00,79814.0,79821.0,79712.0,79725.0,79979.72745689242
2023-05-25 11:35:00,79725.0,79731.0,79660.0,79704.0,79974.69979956352
2023-05-25 11:40:00,79704.0,79775.0,79690.0,79767.0,79970.52760890484
2023-05-25 11:45:00,79767.0,79778.0,79751.0,79770.0,79954.62813253664
2023-05-25 11:50:00,79770.0,79816.0,79727.0,79736.0,79916.0767637968
2023-05-25 11:55:00,79740.0,79748.0,79679.0,79748.0,79854.38524472482
2023-05-25 12:00:00,79748.0,79779.0,79736.0,79768.0,79798.1697029231
2023-05-25 12:05:00,79769.0,79788.0,79736.0,79751.0,79782.96663578953
2023-05-25 12:10:00,79751.0,79795.0,79709.0,79780.0,79765.59157992294
2023-05-25 12:15:00,79780.0,79834.0,79758.0,79808.0,79738.40345754771
2023-05-25 12:20:00,79805.0,79811.0,79670.0,79672.0,79728.3343218839
2023-05-25 12:25:00,79672.0,79718.0,79638.0,79715.0,79718.591382597
2023-05-25 12:30:00,79714.0,79758.0,79666.0,79666.0,79700.22722608349
2023-05-25 12:35:00,79666.0,79669.0,79512.0,79572.0,79708.48776078214
2023-05-25 12:40:00,79571.0,79588.0,79555.0,79565.0,79720.51955270712
2023-05-25 12:45:00,79562.0,79595.0,79549.0,79584.0,79690.93418348512
2023-05-25 12:50:00,79584.0,79662.0,79562.0,79639.0,79691.20522073624
2023-05-25 12:55:00,79638.0,79708.0,79615.0,79704.0,79673.62817105874
2023-05-25 13:00:00,79699.0,79715.0,79650.0,79654.0,79649.4096036437
2023-05-25 13:05:00,79655.0,79659.0,79600.0,79644.0,79635.80932905259
2023-05-25 13:10:00,79643.0,79665.0,79630.0,79658.0,79630.35551103084
2023-05-25 13:15:00,79655.0,79752.0,79651.0,79744.0,79627.64956156265
2023-05-25 13:20:00,79746.0,79747.0,79701.0,79707.0,79627.38031013867
2023-05-25 13:25:00,79708.0,79812.0,79692.0,79807.0,79626.44060662776
2023-05-25 13:30:00,79807.0,79812.0,79738.0,79740.0,79624.60171132263
2023-05-25 13:35:00,79740.0,79773.0,79734.0,79761.0,79629.00280897606
2023-05-25 13:40:00,79761.0,79779.0,79716.0,79729.0,79637.28632157725
2023-05-25 13:45:00,79729.0,79775.0,79722.0,79767.0,79642.98241543995
2023-05-25 13:50:00,79764.0,79773.0,79736.0,79746.0,79675.8307248694
2023-05-25 13:55:00,79747.0,79888.0,79735.0,79853.0,79685.15004082872
2023-05-25 14:00:00,79853.0,79877.0,79834.0,79869.0,79716.16718056436
2023-05-25 14:10:00,79855.0,79946.0,79826.0,79876.0,79715.73994146293
2023-05-25 14:15:00,79876.0,79928.0,79855.0,79906.0,79743.13451089324
2023-05-25 14:20:00,79906.0,79921.0,79865.0,79867.0,79740.09077303956
2023-05-25 14:25:00,79866.0,79901.0,79851.0,79894.0,79782.95783736889
2023-05-25 14:30:00,79893.0,79943.0,79883.0,79943.0,79811.78928109119
2023-05-25 14:35:00,79942.0,80024.0,79933.0,79994.0,79836.03391118886
2023-05-25 14:40:00,79989.0,80010.0,79945.0,79980.0,79860.52704893959
2023-05-25 14:45:00,79980.0,79981.0,79958.0,79964.0,79857.07604975396
2023-05-25 14:50:00,79964.0,80056.0,79961.0,80036.0,79877.26081210117
2023-05-25 14:55:00,80035.0,80040.0,79996.0,80022.0,79895.54377637136
2023-05-25 15:00:00,80022.0,80045.0,80022.0,80031.0,79924.70565884403
2023-05-25 15:05:00,80026.0,80156.0,80024.0,80112.0,79931.72872030694
2023-05-25 15:10:00,80113.0,80118.0,80031.0,80045.0,79944.00797390053
2023-05-25 15:15:00,80045.0,80061.0,79972.0,79974.0,79983.83627637774
2023-05-25 15:20:00,79974.0,80020.0,79962.0,79998.0,79989.63212627686
2023-05-25 15:25:00,79998.0,80009.0,79976.0,79993.0,80017.12622709016
2023-05-25 15:30:00,79995.0,80029.0,79985.0,79992.0,80056.76068415624
2023-05-25 15:35:00,79993.0,80099.0,79992.0,80087.0,80050.82116860319
2023-05-25 15:40:00,80086.0,80112.0,80074.0,80088.0,80033.97914555353
2023-05-25 15:45:00,80088.0,80138.0,80051.0,80119.0,80031.91168601118
2023-05-25 15:50:00,80118.0,80144.0,80110.0,80135.0,80007.16279764447
2023-05-25 15:55:00,80140.0,80140.0,80105.0,80128.0,80001.7453559954
2023-05-25 16:00:00,80127.0,80127.0,80082.0,80087.0,80037.77505929764
2023-05-25 16:05:00,80086.0,80098.0,80041.0,80050.0,80046.99581581682
2023-05-25 16:10:00,80050.0,80070.0,79998.0,80009.0,80079.38653725482
2023-05-25 16:15:00,80010.0,80038.0,79959.0,79960.0,80105.63026476846
2023-05-25 16:20:00,79962.0,80009.0,79951.0,79983.0,80110.36914891274
2023-05-25 16:25:00,79983.0,80023.0,79982.0,79987.0,80111.98713607456
2023-05-25 16:30:00,79988.0,79988.0,79893.0,79897.0,80100.68313175146
2023-05-25 16:35:00,79897.0,80053.0,79893.0,79975.0,80074.58372090128
2023-05-25 16:40:00,79976.0,79980.0,79924.0,79952.0,80034.19226751123
2023-05-25 16:45:00,79953.0,79959.0,79928.0,79932.0,80022.88543489261
2023-05-25 16:50:00,79931.0,79959.0,79931.0,79958.0,80012.53368728052
2023-05-25 16:55:00,79958.0,79959.0,79936.0,79936.0,79953.25059916696
2023-05-25 17:00:00,79942.0,80000.0,79938.0,79992.0,79970.29478995356
2023-05-25 17:05:00,79993.0,80075.0,79992.0,80065.0,79950.53193492268
2023-05-25 17:10:00,80066.0,80080.0,80052.0,80075.0,79946.67112891997
2023-05-25 17:15:00,80075.0,80083.0,80050.0,80070.0,79973.73267926215
2023-05-25 17:20:00,80070.0,80098.0,80068.0,80085.0,79957.97261728314
2023-05-25 17:25:00,80085.0,80091.0,80018.0,80020.0,79998.2424974454
2023-05-25 17:30:00,80018.0,80040.0,79964.0,80022.0,80037.21698645384
2023-05-25 17:35:00,80024.0,80037.0,79982.0,80025.0,80063.76819754366
2023-05-25 17:40:00,80025.0,80081.0,80023.0,80076.0,80067.11958435041
2023-05-25 17:45:00,80076.0,80135.0,80066.0,80106.0,80084.34586000499
2023-05-25 17:50:00,80106.0,80109.0,80025.0,80073.0,80064.78174664227
2023-05-25 17:55:00,80073.0,80126.0,80072.0,80099.0,80058.60904243343
2023-05-25 18:00:00,80098.0,80141.0,80084.0,80084.0,80046.12103641036
2023-05-25 18:05:00,80084.0,80148.0,80077.0,80146.0,80049.19982687052
2023-05-25 18:10:00,80145.0,80150.0,80084.0,80111.0,80056.94509365682
2023-05-25 18:15:00,80112.0,80146.0,80112.0,80131.0,80039.40245096247
2023-05-25 18:20:00,80134.0,80200.0,80134.0,80199.0,80049.65553264596
2023-05-25 18:25:00,80198.0,80220.0,80131.0,80140.0,80036.61901274465
2023-05-25 18:30:00,80140.0,80146.0,80102.0,80106.0,80056.63478690019
2023-05-25 18:35:00,80106.0,80134.0,80089.0,80118.0,80045.25669390605
2023-05-25 18:40:00,80116.0,80129.0,80071.0,80083.0,80059.75009050695
2023-05-25 18:45:00,80090.0,80123.0,80077.0,80097.0,80083.91082897576
2023-05-25 18:50:00,80098.0,80133.0,80095.0,80101.0,80075.48576662569
2023-05-25 19:10:00,80100.0,80170.0,80091.0,80141.0,80066.96751560939
2023-05-25 19:15:00,80142.0,80143.0,80096.0,80096.0,80068.50885642752
2023-05-25 19:20:00,80096.0,80097.0,80050.0,80077.0,80036.55829527247
2023-05-25 19:25:00,80078.0,80082.0,80053.0,80053.0,80039.73381008259
2023-05-25 19:30:00,80054.0,80082.0,80053.0,80082.0,80040.35346369156
2023-05-25 19:35:00,80081.0,80091.0,80081.0,80088.0,80057.24348796603
2023-05-25 19:40:00,80090.0,80091.0,80067.0,80070.0,80037.29305895022
2023-05-25 19:45:00,80070.0,80075.0,80041.0,80054.0,80028.46187384876
2023-05-25 19:50:00,80054.0,80055.0,80045.0,80047.0,80016.93278993259
2023-05-25 19:55:00,80047.0,80072.0,80044.0,80072.0,80036.84414185428
2023-05-25 20:00:00,80074.0,80087.0,80066.0,80081.0,80047.87138394202
2023-05-25 20:05:00,80080.0,80110.0,80057.0,80074.0,80031.28010515119
2023-05-25 20:10:00,80073.0,80078.0,80066.0,80072.0,80030.46941241233
2023-05-25 20:15:00,80072.0,80080.0,80067.0,80080.0,80030.79670787255
2023-05-25 20:20:00,80080.0,80110.0,80080.0,80087.0,80053.47276114863
2023-05-25 20:25:00,80088.0,80091.0,80050.0,80056.0,80067.02791612713
2023-05-25 20:30:00,80057.0,80064.0,80033.0,80060.0,80061.82468784391
2023-05-25 20:35:00,80063.0,80069.0,80053.0,80055.0,80071.04205923552
2023-05-25 20:40:00,80055.0,80066.0,80055.0,80057.0,80089.20838904873
2023-05-25 20:45:00,80058.0,80068.0,80057.0,80068.0,80099.50824616475
2023-05-25 20:50:00,80068.0,80071.0,80051.0,80052.0,80085.0174688797
2023-05-25 20:55:00,80053.0,80068.0,80050.0,80065.0,80090.89732911557
2023-05-25 21:00:00,80065.0,80072.0,80064.0,80067.0,80076.81681426377
2023-05-25 21:05:00,80070.0,80089.0,80057.0,80059.0,80084.17314485167
2023-05-25 21:10:00,80058.0,80075.0,80056.0,80073.0,80086.45619222733
